Date,Ticker,Open,High,Low,Close,Volume,Market_Cap,Debt_Eq,Industry
2024-12-17,ABBOTINDIA.NS,27861.95,27978.82,27566.07,27610.9,11470,5215237.49,,Drug Manufacturers - Specialty & Generic
2024-12-18,ABBOTINDIA.NS,27516.76,28098.65,27510.59,27723.48,5681,5215237.49,,Drug Manufacturers - Specialty & Generic
2024-12-19,ABBOTINDIA.NS,27702.18,28842.25,27556.26,28654.76,20491,5215237.49,,Drug Manufacturers - Specialty & Generic
2024-12-20,ABBOTINDIA.NS,28529.65,28817.25,28109.5,28261.73,14576,5215237.49,,Drug Manufacturers - Specialty & Generic
2024-12-23,ABBOTINDIA.NS,28210.1,28467.81,27972.51,28166.86,7166,5215237.49,,Drug Manufacturers - Specialty & Generic
2024-12-24,ABBOTINDIA.NS,28188.4,28254.39,27710.07,28121.63,5768,5215237.49,,Drug Manufacturers - Specialty & Generic
2024-12-26,ABBOTINDIA.NS,28124.3,28459.48,27813.87,28204.18,13901,5215237.49,,Drug Manufacturers - Specialty & Generic
2024-12-27,ABBOTINDIA.NS,28295.91,29251.45,28197.28,28861.53,31508,5215237.49,,Drug Manufacturers - Specialty & Generic
2024-12-30,ABBOTINDIA.NS,28749.59,29622.58,28747.62,29393.87,25920,5215237.49,,Drug Manufacturers - Specialty & Generic
2024-12-31,ABBOTINDIA.NS,29393.87,29676.53,29249.48,29332.47,10979,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-01-01,ABBOTINDIA.NS,29420.44,29666.81,29203.32,29607.69,5346,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-01-02,ABBOTINDIA.NS,29607.64,29771.41,29361.07,29545.75,6136,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-01-03,ABBOTINDIA.NS,29636.24,29708.58,28948.91,29085.12,6842,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-01-06,ABBOTINDIA.NS,28986.49,29578.0,28909.17,29539.19,12181,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-01-07,ABBOTINDIA.NS,29587.91,30246.74,29494.27,29548.12,19691,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-01-08,ABBOTINDIA.NS,29588.95,29785.16,29056.81,29201.54,9626,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-01-09,ABBOTINDIA.NS,29094.78,29518.87,29045.42,29345.14,7682,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-01-10,ABBOTINDIA.NS,29339.37,29412.31,28325.69,28377.57,7476,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-01-13,ABBOTINDIA.NS,28219.96,28262.62,27854.16,28163.55,8154,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-01-14,ABBOTINDIA.NS,28163.55,28305.87,27783.79,27847.7,10667,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-01-15,ABBOTINDIA.NS,27980.3,28073.06,27319.51,27364.58,11977,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-01-16,ABBOTINDIA.NS,27364.58,27566.07,26730.16,26923.13,12359,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-01-17,ABBOTINDIA.NS,27063.08,27717.86,26923.13,27546.05,15194,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-01-20,ABBOTINDIA.NS,27546.05,27726.83,27044.44,27301.85,8618,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-01-21,ABBOTINDIA.NS,27368.82,27753.56,27214.12,27251.85,9128,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-01-22,ABBOTINDIA.NS,27289.92,27467.44,27047.35,27392.93,6685,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-01-23,ABBOTINDIA.NS,27418.13,27530.52,27148.49,27467.25,4584,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-01-24,ABBOTINDIA.NS,27527.61,27575.79,26848.07,26907.59,5536,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-01-27,ABBOTINDIA.NS,26679.52,26981.71,26109.36,26153.89,9110,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-01-28,ABBOTINDIA.NS,26153.84,26263.32,25120.33,25345.06,20087,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-01-29,ABBOTINDIA.NS,25006.72,25522.53,24977.13,25151.55,27004,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-01-30,ABBOTINDIA.NS,25302.25,25840.11,25203.63,25770.48,7557,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-01-31,ABBOTINDIA.NS,25581.22,25981.1,25581.22,25813.78,6906,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-02-01,ABBOTINDIA.NS,25889.37,25963.34,25389.39,25536.44,19350,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-02-03,ABBOTINDIA.NS,25536.44,25694.09,25406.21,25620.77,8122,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-02-04,ABBOTINDIA.NS,25642.76,25937.65,25595.57,25764.46,9729,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-02-05,ABBOTINDIA.NS,25938.74,27531.55,25668.55,27420.2,48840,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-02-06,ABBOTINDIA.NS,27614.2,29035.56,27543.34,28681.63,93624,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-02-07,ABBOTINDIA.NS,28581.92,29451.71,28581.87,29390.27,32928,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-02-10,ABBOTINDIA.NS,28706.19,29439.97,28706.19,29275.66,11735,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-02-11,ABBOTINDIA.NS,29275.66,29292.03,28620.44,28728.78,8385,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-02-12,ABBOTINDIA.NS,28591.79,28898.46,27862.94,28384.67,12096,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-02-13,ABBOTINDIA.NS,28108.57,28935.7,27883.99,27969.5,8028,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-02-14,ABBOTINDIA.NS,28109.31,28259.12,27201.99,27457.34,15905,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-02-17,ABBOTINDIA.NS,27538.31,28256.41,27171.47,28177.06,13719,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-02-18,ABBOTINDIA.NS,27911.26,29079.1,27911.26,28922.68,24856,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-02-19,ABBOTINDIA.NS,28266.32,29414.28,28255.67,29312.89,21240,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-02-20,ABBOTINDIA.NS,29094.78,29397.22,28931.01,29025.4,5736,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-02-21,ABBOTINDIA.NS,29025.4,29170.48,28330.43,28544.39,18419,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-02-24,ABBOTINDIA.NS,28355.08,29439.97,28146.49,29403.97,35520,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-02-25,ABBOTINDIA.NS,29094.83,30151.22,29094.83,29780.73,43438,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-02-27,ABBOTINDIA.NS,29587.91,30025.81,28996.15,29552.16,33985,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-02-28,ABBOTINDIA.NS,29193.41,30228.98,28715.07,29978.13,17580,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-03-03,ABBOTINDIA.NS,30189.73,31133.39,29317.92,30755.21,30976,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-03-04,ABBOTINDIA.NS,30920.35,31313.87,30152.65,31106.66,25847,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-03-05,ABBOTINDIA.NS,31106.66,31460.78,30430.63,31016.12,20717,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-03-06,ABBOTINDIA.NS,31067.31,31139.55,30238.16,30557.56,15991,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-03-07,ABBOTINDIA.NS,30564.31,31163.77,30209.9,30345.66,12123,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-03-10,ABBOTINDIA.NS,30345.66,30672.75,29711.19,30208.86,11926,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-03-11,ABBOTINDIA.NS,30199.49,30676.55,29976.8,30077.59,9378,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-03-12,ABBOTINDIA.NS,30100.77,30258.52,29149.57,29386.57,11266,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-03-13,ABBOTINDIA.NS,29390.66,29699.16,29150.56,29190.45,5268,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-03-17,ABBOTINDIA.NS,29291.94,29878.86,29160.42,29761.74,5725,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-03-18,ABBOTINDIA.NS,29761.74,29761.74,29761.74,29761.74,0,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-03-19,ABBOTINDIA.NS,29587.91,30121.83,29303.97,29932.02,12242,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-03-20,ABBOTINDIA.NS,29932.02,30317.6,29637.23,29764.8,7787,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-03-21,ABBOTINDIA.NS,29873.93,30080.06,29633.82,29876.0,7752,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-03-24,ABBOTINDIA.NS,29883.84,30755.4,29834.48,30645.48,9503,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-03-25,ABBOTINDIA.NS,30648.15,30939.09,30298.02,30674.63,7172,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-03-26,ABBOTINDIA.NS,30672.8,30820.74,30081.04,30171.29,8589,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-03-27,ABBOTINDIA.NS,29883.94,30386.79,29785.56,30149.24,10564,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-03-28,ABBOTINDIA.NS,30150.08,30376.92,30002.24,30298.57,5774,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-04-01,ABBOTINDIA.NS,30298.57,30680.25,29825.55,29901.54,6596,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-04-02,ABBOTINDIA.NS,29888.92,29901.54,28997.14,29135.12,8629,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-04-03,ABBOTINDIA.NS,29390.66,29980.45,29331.48,29498.46,10987,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-04-04,ABBOTINDIA.NS,29498.46,29677.22,28433.15,28677.99,9166,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-04-07,ABBOTINDIA.NS,27123.24,28996.2,27122.3,28567.82,14086,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-04-08,ABBOTINDIA.NS,29093.7,29148.88,28503.12,28995.12,6460,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-04-09,ABBOTINDIA.NS,28611.12,29193.46,28577.53,28708.21,5194,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-04-11,ABBOTINDIA.NS,29093.79,29341.35,28909.26,29233.94,5580,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-04-15,ABBOTINDIA.NS,29237.79,30766.5,29173.68,30524.86,11843,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-04-16,ABBOTINDIA.NS,30524.86,30958.82,30016.94,30288.16,9589,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-04-17,ABBOTINDIA.NS,30332.54,30549.52,30159.94,30268.43,4806,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-04-21,ABBOTINDIA.NS,30574.18,30791.15,30179.67,30490.34,7917,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-04-22,ABBOTINDIA.NS,30490.34,30712.25,30219.12,30588.97,4188,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-04-23,ABBOTINDIA.NS,30722.12,30968.68,29952.83,30051.46,7426,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-04-24,ABBOTINDIA.NS,30258.57,30258.57,29597.77,29647.09,6809,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-04-25,ABBOTINDIA.NS,29647.09,29878.86,29025.74,29296.96,5704,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-04-28,ABBOTINDIA.NS,29045.47,29533.67,29045.47,29370.93,4970,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-04-29,ABBOTINDIA.NS,29400.52,29730.92,29158.89,29686.54,5450,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-04-30,ABBOTINDIA.NS,29587.91,29686.54,29292.03,29573.12,3754,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-05-02,ABBOTINDIA.NS,29578.05,30169.81,29346.28,30085.98,4955,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-05-05,ABBOTINDIA.NS,30302.95,30559.38,30036.66,30302.95,8416,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-05-06,ABBOTINDIA.NS,30273.37,30273.37,29602.71,29745.71,10889,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-05-07,ABBOTINDIA.NS,29691.47,30164.88,29223.0,29928.17,10766,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-05-08,ABBOTINDIA.NS,29637.23,30105.7,29444.9,29592.84,12370,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-05-09,ABBOTINDIA.NS,29390.66,29883.79,29149.03,29750.65,3367,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-05-12,ABBOTINDIA.NS,29883.79,30174.74,29597.78,29652.02,5054,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-05-13,ABBOTINDIA.NS,29587.91,30081.04,29587.91,29972.55,6003,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-05-14,ABBOTINDIA.NS,29972.56,30224.05,29834.48,29908.45,4970,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-05-15,ABBOTINDIA.NS,30076.11,30135.29,29809.82,29913.38,6204,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-05-16,ABBOTINDIA.NS,30574.18,31067.31,30046.53,30140.22,32062,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-05-19,ABBOTINDIA.NS,30376.92,30436.1,30135.29,30263.5,6073,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-05-20,ABBOTINDIA.NS,30381.85,30534.73,30189.53,30421.3,26271,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-05-21,ABBOTINDIA.NS,30421.31,31156.07,30322.68,31003.2,22684,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-05-22,ABBOTINDIA.NS,30968.68,30988.41,30327.61,30717.18,7710,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-05-23,ABBOTINDIA.NS,30771.43,30815.81,30327.61,30371.99,4657,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-05-26,ABBOTINDIA.NS,30564.31,30672.8,29528.74,29804.89,8605,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-05-27,ABBOTINDIA.NS,30031.73,30081.05,29790.1,29997.21,3586,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-05-28,ABBOTINDIA.NS,30071.18,30081.04,29587.91,29706.26,4788,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-05-29,ABBOTINDIA.NS,29706.26,30031.73,29637.23,29933.11,3531,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-05-30,ABBOTINDIA.NS,29933.1,30199.4,29716.13,30036.66,3530,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-06-02,ABBOTINDIA.NS,30036.66,30416.37,29696.4,30184.6,9476,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-06-03,ABBOTINDIA.NS,30327.61,30958.82,30081.04,30707.32,11464,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-06-04,ABBOTINDIA.NS,30963.75,31185.66,30618.56,30865.12,13335,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-06-05,ABBOTINDIA.NS,30968.68,31461.81,30860.19,31259.63,25789,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-06-06,ABBOTINDIA.NS,31412.5,31757.69,30524.86,31195.52,16700,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-06-09,ABBOTINDIA.NS,31313.87,31545.65,31057.45,31373.05,4819,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-06-10,ABBOTINDIA.NS,31560.44,31659.07,31116.62,31210.32,3041,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-06-11,ABBOTINDIA.NS,31210.32,31358.26,31106.76,31200.45,2838,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-06-12,ABBOTINDIA.NS,31205.38,31412.5,30968.68,31141.28,9056,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-06-13,ABBOTINDIA.NS,30968.68,31190.59,30672.8,31082.1,5791,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-06-16,ABBOTINDIA.NS,31077.17,31437.16,30983.48,31239.9,3428,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-06-17,ABBOTINDIA.NS,31239.9,31407.57,30894.71,31363.19,14707,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-06-18,ABBOTINDIA.NS,31363.19,31560.44,31067.31,31131.42,3647,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-06-19,ABBOTINDIA.NS,31456.88,31644.27,30376.92,30603.76,8828,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-06-20,ABBOTINDIA.NS,30672.8,31308.94,30189.53,31185.66,9994,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-06-23,ABBOTINDIA.NS,30835.54,31022.93,30455.83,30623.49,6678,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-06-24,ABBOTINDIA.NS,30939.09,31363.19,30672.8,31101.83,9207,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-06-25,ABBOTINDIA.NS,31126.48,31358.26,30934.16,31244.84,5191,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-06-26,ABBOTINDIA.NS,31244.84,32798.2,31170.87,32600.95,30735,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-06-27,ABBOTINDIA.NS,32605.88,36491.76,32502.32,34460.05,53061,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-06-30,ABBOTINDIA.NS,34464.99,35298.38,33671.04,35180.03,25043,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-07-01,ABBOTINDIA.NS,35184.96,35308.24,33981.72,34188.83,15146,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-07-02,ABBOTINDIA.NS,34366.36,35101.13,33838.71,34972.91,13570,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-07-03,ABBOTINDIA.NS,34977.84,35461.11,34617.86,34933.46,13655,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-07-04,ABBOTINDIA.NS,34933.46,35184.96,34183.9,34257.87,9978,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-07-07,ABBOTINDIA.NS,34415.67,34529.09,33828.85,34011.3,6130,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-07-08,ABBOTINDIA.NS,34218.42,34504.44,33315.99,33690.77,7819,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-07-09,ABBOTINDIA.NS,33779.53,34124.72,33532.97,33917.61,10341,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-07-10,ABBOTINDIA.NS,34026.1,34366.36,33656.25,34080.34,4398,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-07-11,ABBOTINDIA.NS,34070.48,34257.87,33838.71,33947.2,3025,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-07-14,ABBOTINDIA.NS,33858.43,34026.1,33720.36,33823.91,2513,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-07-15,ABBOTINDIA.NS,33868.3,34119.8,33631.6,33804.19,4705,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-07-16,ABBOTINDIA.NS,33818.98,34060.62,33537.9,33809.12,3902,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-07-17,ABBOTINDIA.NS,33828.84,33966.92,33616.8,33695.7,4667,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-07-18,ABBOTINDIA.NS,33779.53,33917.61,33444.2,33656.25,4287,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-07-21,ABBOTINDIA.NS,33779.53,33878.16,33473.79,33616.8,2808,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-07-22,ABBOTINDIA.NS,33779.54,33848.57,33592.15,33661.18,4044,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-07-23,ABBOTINDIA.NS,33680.91,34469.92,33567.49,34257.87,7134,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-07-24,ABBOTINDIA.NS,34420.6,34805.25,33947.2,34105.0,6926,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-07-25,ABBOTINDIA.NS,34175.0,34290.0,33545.0,33780.0,5504,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-07-28,ABBOTINDIA.NS,33785.0,33870.0,32565.0,32895.0,6363,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-07-29,ABBOTINDIA.NS,32960.0,34750.0,32865.0,34710.0,14011,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-07-30,ABBOTINDIA.NS,34600.0,35310.0,34215.0,35195.0,8866,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-07-31,ABBOTINDIA.NS,34600.0,35100.0,34315.0,34405.0,6195,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-08-01,ABBOTINDIA.NS,34550.0,34815.0,33205.0,33595.0,7114,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-08-04,ABBOTINDIA.NS,33595.0,34220.0,33235.0,33995.0,5526,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-08-05,ABBOTINDIA.NS,33855.0,34100.0,33200.0,33255.0,7996,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-08-06,ABBOTINDIA.NS,33320.0,33500.0,32415.0,32605.0,8725,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-08-07,ABBOTINDIA.NS,32250.0,32900.0,32250.0,32720.0,4237,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-08-08,ABBOTINDIA.NS,32720.0,32990.0,32600.0,32845.0,3019,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-08-11,ABBOTINDIA.NS,32870.0,33070.0,32645.0,32980.0,3041,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-08-12,ABBOTINDIA.NS,33270.0,33800.0,31910.0,32560.0,12077,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-08-13,ABBOTINDIA.NS,32745.0,34060.0,32320.0,32940.0,18236,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-08-14,ABBOTINDIA.NS,33215.0,33480.0,32615.0,33265.0,6346,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-08-18,ABBOTINDIA.NS,33495.0,33495.0,32530.0,32590.0,7265,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-08-19,ABBOTINDIA.NS,32840.0,33145.0,32605.0,33065.0,4813,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-08-20,ABBOTINDIA.NS,33185.0,33185.0,32405.0,32595.0,9480,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-08-21,ABBOTINDIA.NS,32895.0,32900.0,32525.0,32635.0,3647,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-08-22,ABBOTINDIA.NS,32745.0,32775.0,31750.0,31875.0,6997,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-08-25,ABBOTINDIA.NS,32145.0,32145.0,31470.0,31520.0,6091,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-08-26,ABBOTINDIA.NS,31615.0,32050.0,31175.0,31885.0,10802,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-08-28,ABBOTINDIA.NS,32000.0,32025.0,31355.0,31475.0,8264,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-08-29,ABBOTINDIA.NS,31660.0,31945.0,31315.0,31480.0,4571,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-09-01,ABBOTINDIA.NS,31650.0,32315.0,31500.0,32130.0,6106,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-09-02,ABBOTINDIA.NS,32300.0,32700.0,32025.0,32495.0,6945,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-09-03,ABBOTINDIA.NS,32495.0,32775.0,32155.0,32575.0,5036,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-09-04,ABBOTINDIA.NS,32565.0,32755.0,32000.0,32175.0,4023,5215237.49,,Drug Manufacturers - Specialty & Generic
